"faixa_etaria_f","tipo_parto_desc","n","pct","n_pct"
"Adolescentes precoces (11-15)","Cesárea",166,30.9,"166 (30.9%)"
"Adolescentes precoces (11-15)","Fórcipe (Instrumental)",134,24.9,"134 (24.9%)"
"Adolescentes precoces (11-15)","Normal (Vaginal Espontâneo)",238,44.2,"238 (44.2%)"
"Adolescentes tardias (16-19)","Cesárea",267,32.2,"267 (32.2%)"
"Adolescentes tardias (16-19)","Fórcipe (Instrumental)",229,27.6,"229 (27.6%)"
"Adolescentes tardias (16-19)","Normal (Vaginal Espontâneo)",334,40.2,"334 (40.2%)"
"Adultas (20-34)","Cesárea",3314,62.6,"3314 (62.6%)"
"Adultas (20-34)","Fórcipe (Instrumental)",545,10.3,"545 (10.3%)"
"Adultas (20-34)","Normal (Vaginal Espontâneo)",1436,27.1,"1436 (27.1%)"
