faixa_etaria,n,media,dp,mediana,q1,q3,minimo,maximo,pct_ausente,p_kruskal,epsilon2
Adolescentes precoces (11-15),210,7.28,3.03,7,6,9,1,30,61.0,,
Adolescentes tardias (16-19),322,8.02,3.46,8,6,10,1,39,61.2,,
Adultas (20-34),4703,8.37,3.96,8,6,10,1,32,11.0,,
TOTAL,5235,8.3,3.9,8,6,10,1,39,21.3,0.0001,0.0032
