comparacao,p_holm
Adolescentes precoces (11-15) vs Adolescentes tardias (16-19),0.0452
Adolescentes precoces (11-15) vs Adultas (20-34),0.0001
Adolescentes tardias (16-19) vs Adultas (20-34),0.1306
