faixa_etaria,tipo_parto_desc,n,total,pct
Adolescentes precoces (11-15),Cesárea,166,538,30.9
Adolescentes precoces (11-15),Fórcipe (Instrumental),134,538,24.9
Adolescentes precoces (11-15),Normal (Vaginal Espontâneo),238,538,44.2
Adolescentes tardias (16-19),Cesárea,267,829,32.2
Adolescentes tardias (16-19),Fórcipe (Instrumental),229,829,27.6
Adolescentes tardias (16-19),Normal (Vaginal Espontâneo),333,829,40.2
Adultas (20-34),Cesárea,3310,5279,62.7
Adultas (20-34),Fórcipe (Instrumental),544,5279,10.3
Adultas (20-34),Normal (Vaginal Espontâneo),1425,5279,27.0
