"Faixa Etária","Normal (%)","Fórcipe (%)","Cesárea (%)"
"11 a 15 anos","45,4%","24,5%","30,1%"
"16 a 19 anos","41,2%","27,3%","31,4%"
"20 a 34 anos","27,5%","10,2%","62,3%"
