Robson_cat,faixa_etaria,N,cesareas,taxa_pct
1,Adolescentes precoces (11-15),393,109,27.7
1,Adolescentes tardias (16-19),509,138,27.1
1,Adultas (20-34),391,147,37.6
10,Adolescentes precoces (11-15),56,11,19.6
10,Adolescentes tardias (16-19),115,36,31.3
10,Adultas (20-34),1180,738,62.5
2,Adolescentes precoces (11-15),53,25,47.2
2,Adolescentes tardias (16-19),81,47,58.0
2,Adultas (20-34),939,674,71.8
3,Adolescentes precoces (11-15),26,11,42.3
3,Adolescentes tardias (16-19),103,26,25.2
3,Adultas (20-34),792,153,19.3
4,Adultas (20-34),424,206,48.6
5,Adultas (20-34),1175,1048,89.2
6,Adolescentes precoces (11-15),1,1,100.0
6,Adolescentes tardias (16-19),1,1,100.0
6,Adultas (20-34),38,36,94.7
7,Adolescentes precoces (11-15),4,4,100.0
7,Adolescentes tardias (16-19),18,17,94.4
7,Adultas (20-34),300,272,90.7
9,Adolescentes precoces (11-15),5,5,100.0
9,Adolescentes tardias (16-19),2,2,100.0
9,Adultas (20-34),40,36,90.0
