"Variável","OR_R","IC_R","p_R","OR_SPSS","IC_SPSS","p_SPSS","Nota"
"Faixa etária adulta (vs. adolescente)",1.779,"1.508 – 2.1","< 0,001",1.79,"1.12 – 2.86","0,015",""
"DHEG (sim vs. não)",2.364,"1.93 – 2.909","< 0,001",0.4,"0.32 – 0.5","< 0,001","SPSS usou DHEG=Sim como referência (OR invertido)"
"Robson 10 (vs. Robson 1)",2.185,"1.818 – 2.628","< 0,001",2.69,"2.05 – 3.52","< 0,001",""
"Robson 2 (vs. Robson 1)",3.661,"3.009 – 4.462","< 0,001",4.38,"3.3 – 5.82","< 0,001",""
"Robson 3 (vs. Robson 1)",0.44,"0.353 – 0.549","< 0,001",0.48,"0.35 – 0.66","< 0,001",""
"Robson 4 (vs. Robson 1)",1.412,"1.099 – 1.816","0.007",1.86,"1.33 – 2.59","< 0,001",""
"Robson 5 (vs. Robson 1)",12.814,"10.052 – 16.427","< 0,001",13.65,"9.88 – 18.85","< 0,001",""
"Robson 6 (vs. Robson 1)",31.286,"9.469 – 193.441","< 0,001",23.65,"5.49 – 101.89","< 0,001",""
"Robson 7 (vs. Robson 1)",16.02,"10.787 – 24.626","< 0,001",22.86,"13.05 – 40.08","< 0,001",""
"Robson 9 (vs. Robson 1)",17.722,"7.044 – 59.547","< 0,001",27.66,"6.49 – 117.89","< 0,001",""
