Variável,Categoria,Pontos
Faixa etária,Adolescente precoce (11–15),0
Faixa etária,Adolescente tardia (16–19),0
Faixa etária,Adulta (20–34),3
Paridade / cesárea prévia,Multípara sem cesárea prévia,0
Paridade / cesárea prévia,Nulípara,3
Paridade / cesárea prévia,Cesárea prévia (≥1),6
Tabagismo,Não,0
Tabagismo,Sim,1
Hipertensão arterial crônica,Não,0
Hipertensão arterial crônica,Sim,1
Diabetes pré-gestacional,Não,0
Diabetes pré-gestacional,Sim,2
