Pontos,Prob. cesárea (%),Faixa de risco
0,14.5,Baixo
1,20.2,Baixo
2,27.4,Baixo
3,36.0,Intermediário
4,45.6,Intermediário
5,55.6,Intermediário
6,65.1,Alto
7,73.6,Alto
8,80.6,Alto
9,86.1,Alto
10,90.2,Alto
11,93.2,Alto
12,95.4,Alto
13,96.8,Alto
